Python (programming language) - Wikipedia	https://en.wikipedia.org/wiki/Python_(programming_language)
O que é Python? [Guia para iniciantes] - Tecnoblog	https://tecnoblog.net/responde/o-que-e-python-guia-para-iniciantes/
Python: o que é, como usar, guia pra aprender a linguagem	https://blog.betrybe.com/python/
Python Nordeste 2020/2021 | Online	https://2020.pythonnordeste.org/
Saiba por que a linguagem Python será a mais exigida no ...	https://canaltech.com.br/mercado/saiba-por-que-a-linguagem-python-sera-a-mais-exigida-no-mercado-em-2022-204935/
Python for Everybody Specialization - Coursera	https://www.coursera.org/specializations/python
Python Courses & Tutorials | Codecademy	https://www.codecademy.com/catalog/language/python
Pagina 3:	Python
MicroPython - Python for microcontrollers	https://micropython.org/
PyCharm: the Python IDE for Professional Developers by ...	https://www.jetbrains.com/pycharm/
Curso de python online e presencial - 4Linux	https://4linux.com.br/cursos/treinamento/python-fundamentals-4linux/
Learn Python Tutorials - Kaggle	https://www.kaggle.com/learn/python
Free Intro to Python Course | Udacity	https://www.udacity.com/course/introduction-to-python--ud1110
PCAP: Programming Essentials in Python - Cisco Networking ...	https://www.netacad.com/courses/programming/pcap-programming-essentials-python
Python 3 - Mundo 1 [40 Horas] - Curso em Vídeo	https://www.cursoemvideo.com/curso/python-3-mundo-1/
Introduction to Python - W3Schools	https://www.w3schools.com/python/python_intro.asp
Python - Visual Studio Marketplace	https://marketplace.visualstudio.com/items?itemName=ms-python.python
Learn Python with Online Courses, Classes, & Lessons | edX	https://www.edx.org/learn/python
Pagina 1:	Javascript
JavaScript.com	https://www.javascript.com/
Javascript: o que é, aplicação e como aprender a linguagem JS	https://blog.betrybe.com/javascript/
JavaScript – Wikipédia, a enciclopédia livre	https://pt.wikipedia.org/wiki/JavaScript
O que é JavaScript? [Guia para iniciantes] - Tecnoblog	https://tecnoblog.net/responde/o-que-e-javascript-guia-para-iniciantes/
Ativar o JavaScript no navegador - Ajuda do Google AdSense	https://support.google.com/adsense/answer/12654?hl=pt-BR
JavaScript não é Java - Para iniciantes	https://tableless.github.io/iniciantes/manual/js/
JavaScript Tutorial - W3Schools	https://www.w3schools.com/js/
Cursos da Escola JavaScript - Front-end | Alura	https://www.alura.com.br/cursos-online-front-end/javascript
Pagina 2:	Javascript
O que é JavaScript? - Aprendendo desenvolvimento web | MDN	https://developer.mozilla.org/pt-BR/docs/Learn/JavaScript/First_steps/What_is_JavaScript
Javascript [40 Horas] - Curso em Vídeo	https://www.cursoemvideo.com/curso/javascript/
JavaScript: o que é, para que serve e como funciona o JS?	https://kenzie.com.br/blog/javascript/
O que é JavaScript - Hostinger	https://www.hostinger.com.br/tutoriais/o-que-e-javascript
O que é e como funciona a linguagem JavaScript? - Canaltech	https://canaltech.com.br/internet/O-que-e-e-como-funciona-a-linguagem-JavaScript/
JavaScript na Microsoft	https://docs.microsoft.com/pt-br/javascript/
O que se pode fazer com JavaScript hoje em dia? - TreinaWeb	https://www.treinaweb.com.br/blog/o-que-se-pode-fazer-com-javascript-hoje-em-dia
Pagina 3:	Javascript
Learn JavaScript | Codecademy	https://www.codecademy.com/learn/introduction-to-javascript
JavaScript · Bootstrap em Português	https://getbootstrap.com.br/docs/4.1/getting-started/javascript/
Top JavaScript Courses Online - Updated [January 2022]	https://www.udemy.com/topic/javascript/
JavaScript - InfoQ	https://www.infoq.com/br/javascript/
WebStorm: The Smartest JavaScript IDE, by JetBrains	https://www.jetbrains.com/webstorm/
React – A JavaScript library for building user interfaces	https://reactjs.org/
How to enable JavaScript in your browser and why	https://www.enable-javascript.com/
Facebook SDK for JavaScript	https://developers.facebook.com/docs/javascript/
Node.js	https://nodejs.org/
Eloquent JavaScript	https://eloquentjavascript.net/
Pagina 4:	Javascript
Vue.js	https://vuejs.org/
ECMA-262	https://www.ecma-international.org/publications-and-standards/standards/ecma-262/
The Modern JavaScript Tutorial	https://javascript.info/
Jquery Javascript: Promoções e Ofertas na Americanas	https://www.americanas.com.br/busca/jquery-javascript
Você sabe o que é Javascript e quem usa essa linguagem?	https://www.tecmundo.com.br/software/145733-voce-sabe-javascript-usa-linguagem.htm
TypeScript: JavaScript With Syntax For Types.	https://www.typescriptlang.org/
BrazilJS | Substack	https://www.braziljs.org/
O que é JavaScript? Conheça o funcionamento e vantagens	https://www.totvs.com/blog/developers/o-que-e-javascript/
Javascript Tutorial - Tutorialspoint	https://www.tutorialspoint.com/javascript/index.htm
JavaScript #1 - Uma breve história da linguagem - Ship It!	http://shipit.resultadosdigitais.com.br/blog/javascript-1-uma-breve-historia-da-linguagem
